5.603448178758437179e-06 2.193631494730492133e-05 7.772000799836617827e-05 2.506729993900798218e-04 7.391145881955305018e-04 1.998728470097736309e-03 4.970511147110955735e-03 1.139436334378897582e-02 2.413253443539424212e-02 4.732890440489467138e-02 8.615944871418274031e-02 1.459748056684211370e-01 2.308595765474304728e-01 3.398364883223772281e-01 4.494844412546997181e-01 5.631582359929766524e-01 6.718136771079792346e-01 7.675713982692604631e-01 8.453799044662664297e-01 9.036721649412010615e-01 9.439368858509499249e-01 9.695798215643065543e-01 9.846368465495641820e-01 9.927883543272566502e-01 9.968571220324820015e-01 9.987295826643967089e-01 9.995240679991117538e-01 9.998348678963931979e-01 9.999469653922461454e-01 9.999842413801909302e-01 9.999956696015712687e-01 9.999988998971639509e-01 9.999997417144144141e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.702733650181047109e-02 1.539656688613421920e-01 3.199328917070620171e-01 5.601605858607087152e-01 8.957056468061105337e-01 1.356366264823854806e+00 1.984378455181241119e+00 2.838867325693186228e+00 4.001481538926556780e+00 5.583923805611539670e+00 7.738292221148650896e+00 1.067134417368217569e+01 1.466407970776542768e+01 2.009849016724202642e+01 2.749398298287729858e+01 3.755692351256814021e+01
1.845717679845747612e-06 8.741901931459173614e-06 3.685265147831835980e-05 1.391037884759669849e-04 4.721627936033189485e-04 1.446107968264498172e-03 4.007901136997688712e-03 1.007825612208574848e-02 2.305307262417674238e-02 4.809702177950156421e-02 9.179884346159433717e-02 1.608229551409595393e-01 2.596333218727893133e-01 3.856253991011444615e-01 5.094619096735525376e-01 6.323857053698881403e-01 7.430050039233848658e-01 8.332520825497032879e-01 9.000006592787954673e-01 9.447571911803918088e-01 9.719638383322865005e-01 9.869570992280644051e-01 9.944477168021409463e-01 9.978403528520239929e-01 9.992333569961392437e-01 9.997518705499077729e-01 9.999268379715298138e-01 9.999803609395078174e-01 9.999952033827694819e-01 9.999989345858139034e-01 9.999997848746777773e-01 9.999999605269882519e-01 9.999999934202143947e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.537116753839865679e-02 2.545272187130688812e-01 4.404476215751164103e-01 6.536108395520867642e-01 9.007489427515372737e-01 1.190646581454755548e+00 1.534784211636220030e+00 1.947364863778007882e+00 2.445485102098496011e+00 3.049633155567868847e+00 3.784495720848500167e+00 4.680015857869959994e+00 5.772679288581313628e+00 7.107054312861444956e+00 8.737645591528691469e+00 1.073114369927969847e+01
3.679476734092228946e-06 1.540401615917139975e-05 5.803858616935230342e-05 1.979666150039859920e-04 6.139022002439973192e-04 1.736468844169461023e-03 4.492504966839588020e-03 1.065696636223250997e-02 2.323416763156610845e-02 4.666720323890018174e-02 8.657703715033056302e-02 1.487786494850852903e-01 2.375995016906498336e-01 3.517498497346712716e-01 4.662065681170927123e-01 5.835494419341742400e-01 6.938431743086354020e-01 7.888869061548071659e-01 8.639755569283575909e-01 9.183635116321412495e-01 9.544802052776230061e-01 9.764683758676301339e-01 9.887412106149369162e-01 9.950214179006253712e-01 9.979677032671089298e-01 9.992349046186144168e-01 9.997345760330891284e-01 9.999152058068079274e-01 9.999750687214059575e-01 9.999932568341356465e-01 9.999983229614276548e-01 9.999996166225244565e-01 9.999999194658755197e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.899030989149539661e-01 4.526527402198473049e-01 7.211717529866413789e-01 1.014495766920620712e+00 1.342425957288875926e+00 1.715485482695302322e+00 2.146135527325378600e+00 2.648911418212458457e+00 3.240583442424412208e+00 3.940563323352127334e+00 4.771539159298578525e+00 5.760278493357758656e+00 6.938567031174346589e+00 8.344289373858966741e+00 1.002268503666040722e+01
4.800611668882664884e-06 1.988840281180241396e-05 7.409545895265306408e-05 2.497127575622126922e-04 7.645425510405532473e-04 2.133638527788971583e-03 5.442693592409313628e-03 1.272267789330948015e-02 2.731964536702173249e-02 5.402445905421053574e-02 9.864963821009481437e-02 1.668401514526483831e-01 2.622478476631097122e-01 3.822529154170683507e-01 4.991298240190630287e-01 6.160820137730869117e-01 7.232737664357848928e-01 8.132623759215329429e-01 8.824592424875395968e-01 9.311960841720819948e-01 9.626373145695704681e-01 9.812158640342303340e-01 9.912711147977605330e-01 9.962558414968152309e-01 9.985192109752970557e-01 9.994605224162889101e-01 9.998190915775719834e-01 9.999441958117025742e-01 9.999841744636323027e-01 9.999958758891734911e-01 9.999990127927146366e-01 9.999997830085554096e-01 9.999999562172189327e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.935938703781290252e-04 6.472213580308880908e-03 2.047684556985423718e-02 4.948817429897650610e-02 1.029046827003454873e-01 1.941187969951255754e-01 3.425060397437003079e-01 5.768741136286826832e-01 9.410198154247541025e-01 1.502243714213432613e+00 2.364127009463254936e+00 3.685699128196194163e+00 5.710413003709219559e+00 8.810240513529969064e+00 1.355298829232101276e+01 2.080512013437945384e+01 3.188875347945292660e+01 4.882126808056290912e+01 7.468091045644457893e+01 1.141646008348349426e+02
1.198016301030116633e-06 6.259222682098577743e-06 2.881727393181107447e-05 1.176185311434749166e-04 4.274671097749073228e-04 1.388215300219681298e-03 4.040670052378796291e-03 1.057111611594356571e-02 2.492826622151336768e-02 5.314755030353787019e-02 1.027946505386190812e-01 1.810800307475934345e-01 2.918956033885005130e-01 4.302941878163690781e-01 5.615361847379559679e-01 6.862879142204905136e-01 7.927058648646816419e-01 8.741719846456650345e-01 9.301389482405363340e-01 9.646435712330625467e-01 9.837338126440047237e-01 9.932121342050976853e-01 9.974352614977374243e-01 9.991238196020862938e-01 9.997296804882310761e-01 9.999247549657074297e-01 9.999811179267548145e-01 9.999957312094777118e-01 9.999991310371455500e-01 9.999998408033905495e-01 9.999999737621668716e-01 9.999999961110367375e-01 9.999999994817704296e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.980639007061347372e-03 1.840929414120399954e-02 5.284619697637634589e-02 1.161747878462637829e-01 2.216697547644380373e-01 3.880811468684307042e-01 6.432480200678781790e-01 1.029369423792013905e+00 1.610362016578905653e+00 2.482308694998679677e+00 3.788753816889256942e+00 5.743484184344374022e+00 8.664588228035986717e+00 1.302529004152297709e+01 1.952966719375731586e+01 2.922532092269412018e+01 4.367098662528199782e+01 6.518587274775866547e+01 9.722059276179386700e+01
8.572963547810929572e-07 4.591431031955432208e-06 2.165931465291623097e-05 9.053724536015450694e-05 3.368201530608066411e-04 1.119092144287349780e-03 3.330641231287201701e-03 8.904093682620049105e-03 2.144150956849400977e-02 4.664489736062500669e-02 9.197412350567378547e-02 1.650054501517687622e-01 2.705668224286539303e-01 4.051662017854690268e-01 5.362556681128052283e-01 6.634900881620914292e-01 7.742778338677382965e-01 8.608201415608465190e-01 9.214677508379620630e-01 9.595958975055258744e-01 9.811000501662165973e-01 9.919803522252935712e-01 9.969188905794643674e-01 9.989297939416377226e-01 9.996643336154484860e-01 9.999050281282925168e-01 9.999757802052449129e-01 9.999944366592189438e-01 9.999988496234399893e-01 9.999997859714444548e-01 9.999999641861937461e-01 9.999999946120707861e-01 9.999999992714609931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.678007033502942301e-03 3.213026695004806560e-02 8.477548623463093680e-02 1.776235521528796713e-01 3.288677338050370880e-01 5.652667563467896894e-01 9.273420420871243408e-01 1.476700244148501762e+00 2.306392571874254394e+00 3.556016398004038237e+00 5.434198453197142342e+00 8.252282306271920831e+00 1.247475872151433940e+01 1.879460587192635401e+01 2.824571171351007948e+01 4.237056671911968664e+01 6.347038863038655165e+01 9.497821061797976938e+01
3.422219932932015253e-06 1.490961477800266432e-05 5.817774606143672557e-05 2.045296178939954158e-04 6.506218622631674327e-04 1.879029059014925484e-03 4.940864827797329488e-03 1.185923245075334691e-02 2.604853098140733070e-02 5.249377480324188966e-02 9.733106046347063389e-02 1.665678897156273319e-01 2.640716718944803310e-01 3.870612580884135734e-01 5.068849667793379199e-01 6.260859495919490758e-01 7.342605653378134756e-01 8.238133416708475210e-01 8.914434956454311276e-01 9.380351924087000359e-01 9.673159594990197174e-01 9.841024858991157531e-01 9.928814269841936824e-01 9.970695993196498907e-01 9.988922608832275785e-01 9.996158372145570459e-01 9.998778708371511836e-01 9.999644316564909596e-01 9.999905156740644951e-01 9.999976855778595075e-01 9.999994833499948887e-01 9.999998945328716360e-01 9.999999803177793689e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.026261191453923777e-02 9.655556187511198096e-02 2.088339102848910389e-01 3.823964291956858941e-01 6.383287335893105263e-01 1.006877136613312018e+00 1.531981317425314071e+00 2.277082416023950007e+00 3.332818641015073524e+00 4.827671670849259300e+00 6.943042420545751270e+00 9.934701883595311145e+00 1.416322648447965449e+01 2.013703319370875988e+01 2.857311360868414951e+01 4.048268845689872819e+01 5.729199600531436687e+01
2.319013978957265645e-06 1.051680087609518029e-05 4.262285307844973135e-05 1.552939328688775829e-04 5.108355792216570310e-04 1.522224266836189619e-03 4.120745154057619403e-03 1.015987046160638993e-02 2.287182261200607081e-02 4.713402124809214916e-02 8.916762295234356706e-02 1.553439187627697615e-01 2.501449671993948298e-01 3.715726661529781816e-01 4.920527816570689494e-01 6.132680284284807160e-01 7.242840466260158649e-01 8.168391339738170220e-01 8.870817437079000500e-01 9.356090109688767198e-01 9.661269191533677914e-01 9.835974466814417783e-01 9.927015658740171444e-01 9.970202215136999557e-01 9.988850364990484731e-01 9.996180247630456206e-01 9.998802833471566176e-01 9.999656977130159108e-01 9.999910196852644928e-01 9.999978529179857079e-01 9.999995313874928682e-01 9.999999066676187320e-01 9.999999830421715252e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.501559090630697896e-03 3.169814966146569657e-02 8.355966508980801344e-02 1.748387244250987071e-01 3.229214303135825581e-01 5.524947953852982208e-01 8.999228544560763376e-01 1.419580499419372588e+00 2.192747169306269228e+00 3.340242803929549531e+00 5.040769671711730737e+00 7.557902876800135061e+00 1.127997657122565478e+01 1.677899812606380081e+01 2.489754326760308345e+01 3.687680206845247000e+01 5.454519460391752261e+01 8.059618658339084618e+01
1.839655436151885565e-06 8.792908355578778507e-06 3.736021010071823733e-05 1.419572103330041702e-04 4.844611849254225181e-04 1.490033822127870538e-03 4.142200401024567248e-03 1.043573272314113690e-02 2.388982686969768482e-02 4.983060072170518440e-02 9.499203784980722598e-02 1.660691231257548639e-01 2.673395095449014880e-01 3.957012839364837387e-01 5.207529855648409534e-01 6.437783863844085408e-01 7.533627441379433520e-01 8.417420364921586184e-01 9.062777134018298320e-01 9.489450449613744398e-01 9.744859260873075524e-01 9.883285756088433516e-01 9.951212901677589651e-01 9.981391969243347262e-01 9.993531552623554637e-01 9.997952691552098869e-01 9.999410476869948772e-01 9.999845666315133608e-01 9.999963287240809517e-01 9.999992068390217703e-01 9.999998444335725933e-01 9.999999723096759663e-01 9.999999955283679354e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.007990967389034389e-05 2.446835875679522886e-04 1.076419352017173123e-03 3.546613420437466201e-03 9.342701333293276789e-03 2.170623451554490324e-02 4.584483872151249445e-02 8.996427402833563625e-02 1.669261426600027187e-01 2.971794768646186524e-01 5.138474666980792360e-01 8.712553926282459171e-01 1.458893456939126088e+00 2.424093455011473441e+00 4.008912672378039943e+00 6.610358227879014947e+00 1.087896948160914690e+01 1.788031912818123814e+01 2.935957534453771700e+01 4.817479459823287868e+01 7.900645148594230704e+01 1.295192443055190381e+02 2.122644370371361617e+02
3.607296321539192650e-06 1.468779106781602657e-05 5.403112306569879056e-05 1.806276586433479140e-04 5.510556966542772906e-04 1.539143995165145580e-03 3.946343303945167372e-03 9.310419654949372847e-03 2.025690866021481393e-02 4.073615676544765918e-02 7.589562967358616519e-02 1.313443659074857717e-01 2.117588329566992278e-01 3.171353884353108055e-01 4.258666960863471962e-01 5.405859189119993635e-01 6.520005088541945826e-01 7.516034493400272076e-01 8.335680339722664201e-01 8.956554958091651475e-01 9.389471890005567367e-01 9.667332824168410887e-01 9.831494489456992225e-01 9.920770806299903377e-01 9.965461778104369728e-01 9.986054841327044462e-01 9.994789343925414293e-01 9.998199464838559702e-01 9.999424966523701164e-01 9.999830352393066502e-01 9.999953785525885763e-01 9.999988379552701145e-01 9.999997303856666964e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.214554350622265827e-04 1.099283731113982450e-03 4.204572677562376168e-03 1.189391383689474176e-02 2.836312806594105951e-02 6.034473662191870702e-02 1.182789548213489667e-01 2.182191567952282141e-01 3.850627043262002669e-01 6.579882456118398837e-01 1.099381322951324513e+00 1.809177911109570935e+00 2.947668668629682909e+00 4.771682430479232906e+00 7.692116253475156817e+00 1.236562837176554197e+01 1.984098481071213271e+01 3.179273576950630797e+01 5.089431996245475176e+01 8.141370673639760014e+01 1.301642139079377500e+02
1.959039057589312752e-05 6.502304364530940301e-05 1.976736795611461141e-04 5.536219858385713847e-04 1.434367445387655987e-03 3.448795531754894617e-03 7.715463008701991914e-03 1.609641070666202947e-02 3.138221890964291300e-02 5.729608921382604858e-02 9.817040035774815543e-02 1.582142364143102886e-01 2.404472622660346615e-01 3.434040359640209150e-01 4.445757507917755258e-01 5.495144248402975551e-01 6.510834525116471205e-01 7.428187004558073347e-01 8.201330810594953391e-01 8.809372297585205125e-01 9.255598164753868762e-01 9.561177861833010105e-01 9.756450780620635754e-01 9.872892006880485960e-01 9.937683522184884710e-01 9.971325027678172859e-01 9.987624661781092650e-01 9.994993933807255759e-01 9.998102890703448598e-01 9.999326794274538965e-01 9.999776388817159800e-01 9.999930500321682070e-01 9.999979793644895310e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.762922180427461612e-04 2.237233020752450469e-03 8.513270539217347721e-03 2.420448502270310456e-02 5.849894834096375923e-02 1.272319575717378581e-01 2.570851509593887751e-01 4.926777504084047798e-01 9.087041170632446097e-01 1.630721050466279021e+00 2.870562701166318398e+00 4.986338378071204502e+00 8.583711983744903407e+00 1.468661534394484391e+01 2.502494402696189013e+01 4.251953025232577943e+01 7.209988501440892605e+01 1.220832176062842507e+02 2.065000234782151551e+02 3.490158622252764644e+02
