3.941513245006293573e+02 3.352316499892735919e+02 2.867978958809239316e+02 2.470493163433436905e+02 2.124451673505142253e+02 1.777539533818518578e+02 1.487299685298428926e+02 1.290541533193344890e+02 1.146373986717602662e+02 1.023970401641471568e+02 9.112553599311824826e+01 8.059524666352658073e+01 7.077782759520793832e+01 6.169509462433433100e+01 5.339722944123388970e+01 4.590986287814239830e+01 3.919309983388509266e+01 3.316768043377001618e+01 2.777685635808178688e+01 2.299109384983613324e+01 1.876372405388121578e+01 1.507287626280851534e+01 1.189072968988395118e+01 9.174505234929602793e+00 6.915960750214585673e+00 5.092474917811266266e+00 3.655036625028100339e+00 2.556378691677044568e+00 1.770982252692832049e+00 1.274391125469487740e+00 6.788573915953540936e-05
3.990193117504408065e+02 3.378169743208658247e+02 2.877472499346287123e+02 2.468577612331544913e+02 2.112254112616232362e+02 1.751290864822411777e+02 1.470463354671239529e+02 1.291892339147715063e+02 1.158064966272694960e+02 1.039206114175945572e+02 9.265775518073262162e+01 8.198334216733084645e+01 7.198081616314691189e+01 6.271988078252447707e+01 5.426240619823197164e+01 4.663636324744204131e+01 3.980197899788178972e+01 3.367527623232833633e+01 2.819522845004576084e+01 2.333242662385588773e+01 1.903978175190298217e+01 1.529265397320310349e+01 1.206187835471827263e+01 9.304636871666435383e+00 7.011924046338061878e+00 5.161125530249478288e+00 3.702665631491843801e+00 2.588408151390017231e+00 1.792088024327852525e+00 1.288858574127615952e+00 7.442466463797469301e-05
4.271329044026384167e+02 3.483611526792001882e+02 2.836917470495450289e+02 2.326414759270131754e+02 1.940399872060886253e+02 1.656583969531702394e+02 1.439013849057284062e+02 1.269523467243714947e+02 1.128696567233991743e+02 1.003936025991484371e+02 8.899762781806464318e+01 7.859028964873300538e+01 6.897368191416879313e+01 6.006702942835602954e+01 5.198833697092138806e+01 4.474727847841958095e+01 3.819759543196240514e+01 3.230421371942711062e+01 2.708134131856743920e+01 2.244228089621777045e+01 1.829238187560009621e+01 1.468500421670644052e+01 1.160050054347552795e+01 8.946003593847656532e+00 6.742337049534740778e+00 4.964872680055656851e+00 3.564528380342743219e+00 2.495871782480918011e+00 1.731448009162733115e+00 1.248091573141548061e+00 8.715623627709965528e-05
3.953463881592946905e+02 3.336288942922835190e+02 2.828829553007208801e+02 2.408948306809364510e+02 2.032517899197717952e+02 1.686481996265857788e+02 1.418125691617815676e+02 1.233965653712959352e+02 1.096154883280685226e+02 9.785211569550817501e+01 8.704892264623990172e+01 7.699654834192585895e+01 6.764290765093561220e+01 5.899044453620436457e+01 5.108882454690404273e+01 4.395738352889532763e+01 3.754645742202519898e+01 3.178740393319450064e+01 2.663542123717261489e+01 2.205730715841165690e+01 1.800474357426531213e+01 1.446595679432899928e+01 1.141612965928401735e+01 8.810143125804309250e+00 6.643530874391738728e+00 4.894566021835521141e+00 3.516217740323143381e+00 2.463014926253922265e+00 1.709668750397000281e+00 1.232388310777657869e+00 7.264062319826371445e-05
4.115011369735430549e+02 3.444303853123323051e+02 2.894013973400184909e+02 2.434663796275419543e+02 2.037433560608980088e+02 1.712563011838449825e+02 1.461667603743689483e+02 1.275903001331735567e+02 1.129868408241663644e+02 1.004765177148984918e+02 8.914048789813529083e+01 7.874654674182323788e+01 6.913977277384839226e+01 6.026162316649099182e+01 5.217261892162081693e+01 4.488759418563621750e+01 3.832654498612383520e+01 3.243134182074146565e+01 2.717532877045230322e+01 2.250726443110200137e+01 1.836251162080966282e+01 1.474897865832393506e+01 1.164295475523640100e+01 8.983359422240944525e+00 6.773270292433054784e+00 4.989305727660094725e+00 3.582860797013451837e+00 2.508035818996117161e+00 1.739252513378856779e+00 1.252937592888070606e+00 6.126574068805244028e-05
4.436126278768037992e+02 3.616657860254391039e+02 2.946857403474752459e+02 2.415341343171473909e+02 2.004813471941700413e+02 1.695781177722107884e+02 1.458506707671947993e+02 1.276630108883702519e+02 1.128996418751855515e+02 1.001154975072656299e+02 8.861814041489481042e+01 7.821670434348061463e+01 6.865158097860090436e+01 5.980608165308484558e+01 5.177773021598270731e+01 4.457320513811144735e+01 3.805474840218343502e+01 3.218819307554450404e+01 2.698577164257724448e+01 2.236452742059721643e+01 1.823274086693310636e+01 1.463958855008529980e+01 1.156559630568411023e+01 8.921574501476522201e+00 6.726424153257426930e+00 4.955240664372209558e+00 3.558827085832422910e+00 2.492226956007255634e+00 1.729069299075970623e+00 1.246549934988691932e+00 6.476619753980269469e-05
4.059465104172510905e+02 3.427039472910209952e+02 2.906476617639219739e+02 2.474611843720007300e+02 2.086083960784845033e+02 1.747936713087563021e+02 1.480825944189969618e+02 1.284044352887424907e+02 1.132134312743757789e+02 1.004633124638419730e+02 8.905782430307012021e+01 7.864114261504765580e+01 6.903823399562232055e+01 6.018291172201733730e+01 5.210668612516145970e+01 4.482359463241195385e+01 3.827608215204246278e+01 3.239617446316306371e+01 2.714162939348977943e+01 2.247440643308013009e+01 1.834142029058438794e+01 1.473435528659662452e+01 1.162788871188706175e+01 8.972535237428187926e+00 6.765144363366553115e+00 4.983178856914175725e+00 3.578512150282747495e+00 2.505024332406764476e+00 1.737314883648268804e+00 1.251476562537553239e+00 6.859848229407457373e-05
3.996630465784443231e+02 3.331675488886613152e+02 2.786977190121111221e+02 2.328419014490058885e+02 1.942722186600277041e+02 1.642687661739525993e+02 1.417072651422109573e+02 1.249243366473901631e+02 1.113624440557065753e+02 9.937235784315498677e+01 8.829568451072475455e+01 7.805167328223316758e+01 6.853974790512737059e+01 5.972942807164512402e+01 5.171018373103596133e+01 4.449781748696492656e+01 3.799374121965941242e+01 3.214667932207311907e+01 2.694189519768951868e+01 2.231853725389702703e+01 1.820414595092150023e+01 1.461980160759497238e+01 1.154329412139610334e+01 8.904972862538141243e+00 6.713163872114565223e+00 4.944499551339266219e+00 3.550756968166007166e+00 2.486335245676833949e+00 1.724941171639919446e+00 1.243116799862286515e+00 7.309450658141719722e-05
4.093901466245222309e+02 3.410710063331181345e+02 2.853475599637379219e+02 2.390478393643445258e+02 1.985688745996576472e+02 1.666251309565659824e+02 1.433657658542852005e+02 1.266782255999969209e+02 1.133330998447617901e+02 1.014075980424548220e+02 9.023819125874148028e+01 7.980702584735038840e+01 7.008034803254777501e+01 6.106388164638018878e+01 5.284914649096201344e+01 4.545732547897228670e+01 3.880282669184933297e+01 3.282634415534010230e+01 2.750196528736406165e+01 2.277493453142118796e+01 1.857722693985887830e+01 1.491903387258697045e+01 1.177603545217515624e+01 9.083990319284607651e+00 6.847115227830197881e+00 5.041877872478137235e+00 3.619164277891702586e+00 2.532404132497438454e+00 1.755266099255706758e+00 1.263907266873838919e+00 6.993388255845697614e-05
4.274297408753013201e+02 3.549541037412909077e+02 2.952037552634072881e+02 2.450427856844522978e+02 2.039379854923012090e+02 1.722781499754976835e+02 1.481988218325695641e+02 1.300457988461705838e+02 1.154061004350590736e+02 1.026530095257415383e+02 9.104231269498097845e+01 8.040416404488424007e+01 7.056608739540480713e+01 6.146410292189550262e+01 5.318870119214240333e+01 4.575463670121040849e+01 3.905161701323743273e+01 3.302879020330381366e+01 2.767510252507866042e+01 2.292235861080844472e+01 1.869096956446404789e+01 1.500755847648395225e+01 1.184908192846446262e+01 9.139106668977797554e+00 6.888119973800150397e+00 5.071690305264031196e+00 3.640057910330619872e+00 2.546637795445238162e+00 1.764725865975158126e+00 1.270634464875736613e+00 7.461353324840280321e-05
4.214701939744814467e+02 3.480510289983817529e+02 2.875236233066764271e+02 2.369977600322428373e+02 1.962372273080140701e+02 1.655180093217081208e+02 1.426646601930922316e+02 1.257038886518482030e+02 1.120092277163167012e+02 9.990911228706897873e+01 8.874625501698980656e+01 7.844742839364940323e+01 6.888735166971456181e+01 6.002450901759248580e+01 5.196308967941097023e+01 4.471903897048132137e+01 3.817874038836697537e+01 3.229733524231550490e+01 2.707032545930741207e+01 2.242780510574236175e+01 1.828928919239278983e+01 1.468660850143376884e+01 1.159841723216075238e+01 8.947105089988525606e+00 6.745053092361976255e+00 4.968157532084096495e+00 3.567610087833568144e+00 2.497881719915401977e+00 1.732630977483384127e+00 1.248618731518827074e+00 6.806124734390174634e-05
4.242944702125370213e+02 3.565441713755057549e+02 3.001865198758274005e+02 2.520667432108393768e+02 2.107127349441925332e+02 1.769078465425644140e+02 1.501040691055058574e+02 1.296010414823128087e+02 1.134238068899722975e+02 9.998181063849506245e+01 8.826567348144334346e+01 7.780033225729859225e+01 6.825391479584311583e+01 5.947579234455155017e+01 5.149607935576193540e+01 4.431690100082770556e+01 3.784537384314218400e+01 3.202721966712586976e+01 2.684287778857328988e+01 2.223635757838133387e+01 1.813986767723725180e+01 1.456957806171333658e+01 1.150302540945181740e+01 8.874692156898317918e+00 6.690892007606150216e+00 4.928579856011381821e+00 3.539851828757031083e+00 2.479204495387932639e+00 1.720516480793921943e+00 1.240219502837359489e+00 8.852328604126094168e-05
4.284506914102567521e+02 3.521427637614487480e+02 2.898481377784380584e+02 2.412039671451944400e+02 2.048541211677259355e+02 1.777936988625795891e+02 1.561201397425422215e+02 1.383923143032310747e+02 1.232054786606171035e+02 1.095825058430940544e+02 9.707907026275518092e+01 8.563741461288779533e+01 7.506923574881173522e+01 6.529627801567367840e+01 5.643682964835275584e+01 4.850666578636161574e+01 4.136085852655585882e+01 3.494812247113551962e+01 2.926757931521481382e+01 2.423164576941533710e+01 1.974232814245821643e+01 1.584260133981731045e+01 1.250709588336878042e+01 9.640590718894973321e+00 7.260324890694322519e+00 5.340064683868861017e+00 3.827082889732258852e+00 2.672417286176975715e+00 1.847364764434758611e+00 1.327514689416689819e+00 7.942650790322549421e-05
3.858736077998051428e+02 3.249862192001116910e+02 2.756428149424660887e+02 2.354992036830120128e+02 1.991778715049515824e+02 1.674680492003660959e+02 1.443942779336346121e+02 1.282778675768221035e+02 1.153163197133072799e+02 1.034853168812108493e+02 9.221472544093231249e+01 8.156795087093259156e+01 7.160514822003131030e+01 6.237729772074842316e+01 5.396294160659497408e+01 4.638663325762852452e+01 3.958629208068500560e+01 3.348726536775804874e+01 2.804248864107981731e+01 2.321089485305228806e+01 1.893581458084291924e+01 1.520707060986424075e+01 1.199697797960442713e+01 9.253214893336675573e+00 6.972397440629512388e+00 5.131651964838980895e+00 3.681518175836425932e+00 2.574092492486030004e+00 1.782586632828641271e+00 1.282365403966371886e+00 7.695539695284812573e-05
3.843416535696599112e+02 3.275522284938919597e+02 2.808031681266286910e+02 2.424408261946018683e+02 2.092004990680962635e+02 1.759580448297565454e+02 1.462597192290744204e+02 1.265746144712769876e+02 1.127069015237360361e+02 1.008884457153123861e+02 8.989636917493065482e+01 7.956700346362256937e+01 6.990169402206821303e+01 6.094444789547155494e+01 5.275893888571965817e+01 4.537216983609669541e+01 3.874018530668094229e+01 3.278780000985288723e+01 2.746349542314532854e+01 2.273547662463763785e+01 1.855542697128940688e+01 1.490616940360794374e+01 1.176105719805415006e+01 9.075212704435303479e+00 6.842107811074618517e+00 5.039135300560690922e+00 3.617742032997781187e+00 2.531248108892034665e+00 1.754380124363390747e+00 1.262944448902983741e+00 6.395492964169347786e-05
3.987195401384440743e+02 3.367580766624458875e+02 2.862016944049195786e+02 2.451006303636058306e+02 2.096817391025144843e+02 1.741275783825154519e+02 1.459232713184256340e+02 1.282393497864756284e+02 1.151552427331953368e+02 1.034513040699324620e+02 9.228747744693163213e+01 8.168594850677237673e+01 7.173949080832656477e+01 6.252102545176924764e+01 5.409835065354629080e+01 4.650090704299121569e+01 3.968832442071651201e+01 3.357973020948441700e+01 2.811711816663893515e+01 2.326971772273910588e+01 1.898906715934822387e+01 1.525250252925765260e+01 1.203146752466780711e+01 9.282166923473253561e+00 6.996207588556851320e+00 5.150640457645784487e+00 3.695773394295535752e+00 2.583801848341740648e+00 1.788982869585812985e+00 1.286743108524465828e+00 6.241669223859655675e-05
4.521680467327657311e+02 3.653295249502460251e+02 2.932911717577179047e+02 2.355833947075747972e+02 1.929695423178359874e+02 1.639736302488353488e+02 1.435922717762071272e+02 1.284369696707366586e+02 1.156320165779381739e+02 1.036884163618623376e+02 9.229814204837609282e+01 8.164886756676042978e+01 7.168361943556615756e+01 6.240134391939866987e+01 5.397772050886941031e+01 4.643598750585915980e+01 3.961549348295157102e+01 3.348342124434925182e+01 2.806028663355039399e+01 2.324831857017065317e+01 1.894184325844175021e+01 1.520220394828124810e+01 1.200870711939174384e+01 9.258708756546514707e+00 6.976225065403929726e+00 5.135093117476309921e+00 3.684105450245686253e+00 2.576528368609165121e+00 1.784460621455462359e+00 1.284598333107755730e+00 7.175099755060832917e-05
4.031859449450121247e+02 3.418547215041006666e+02 2.913611965700472979e+02 2.499669951634320171e+02 2.141786081987002603e+02 1.783036188176797339e+02 1.474702361521542286e+02 1.281394713690231129e+02 1.144453682858723482e+02 1.026004752364234633e+02 9.147991133444557477e+01 8.097342713787001856e+01 7.112465310647677086e+01 6.199521748881691252e+01 5.365329052062998016e+01 4.612794718520731152e+01 3.937598390730303066e+01 3.331913465446594813e+01 2.790300752228296588e+01 2.309545681043377385e+01 1.884721220636475181e+01 1.513911748639912247e+01 1.194348787447600202e+01 9.214973034281824127e+00 6.946402073144294143e+00 5.114809577072855440e+00 3.670830639926760508e+00 2.567086890973640401e+00 1.778038477826962227e+00 1.279264902944122984e+00 6.510319646930662015e-05
4.353604713971816977e+02 3.535940013238312645e+02 2.858456580784442167e+02 2.304414005569247479e+02 1.887217952970401313e+02 1.600392539822549907e+02 1.398862273749076905e+02 1.249930464099222007e+02 1.124817690914163535e+02 1.008543941432540976e+02 8.978453724061743912e+01 7.943657032560369657e+01 6.975888879718712587e+01 6.074996402594857869e+01 5.257046916106897072e+01 4.524070765340582057e+01 3.861041776086224075e+01 3.264617383089932190e+01 2.736490277204767096e+01 2.267588193282344378e+01 1.848042646874436201e+01 1.483471186470733727e+01 1.171889028985270897e+01 9.036781405799922950e+00 6.810366520976445237e+00 5.014505644670485651e+00 3.599479175269428399e+00 2.519461341284013667e+00 1.746906742799236634e+00 1.258680095765432716e+00 7.589624307946285552e-05
4.497225980048213501e+02 3.687032081237838383e+02 3.016740499437696599e+02 2.454865804847053425e+02 2.008692683527436316e+02 1.683562349623090029e+02 1.448527982085972496e+02 1.276855661789569893e+02 1.138762776481051873e+02 1.016309118405293077e+02 9.029669614325186444e+01 7.982428802638276011e+01 7.008481763410640042e+01 6.104243578717145624e+01 5.282655967883113135e+01 4.545531550949394983e+01 3.879574070817381681e+01 3.280763309090606583e+01 2.749651487706120179e+01 2.278106795917039307e+01 1.857059164807228413e+01 1.490900158501828088e+01 1.177523854749708221e+01 9.081431900968905069e+00 6.844727269464915054e+00 5.040169292254394584e+00 3.617946482750824533e+00 2.531974545873117766e+00 1.755217519587511266e+00 1.264357384189576550e+00 7.724953928080643105e-05
4.337449024491361342e+02 3.576012654685697498e+02 2.952781778182356334e+02 2.431855830748537528e+02 2.015552093269892282e+02 1.710545539284023562e+02 1.488087324463402581e+02 1.322341906931767994e+02 1.185236479580714786e+02 1.060563691586526147e+02 9.432533490601859683e+01 8.339117575427613360e+01 7.318913014743297651e+01 6.371406455134582814e+01 5.510156396910657151e+01 4.737597945214228190e+01 4.041202787266426810e+01 3.415966313082290640e+01 2.861313574694567308e+01 2.369380823110357071e+01 1.931176711681959546e+01 1.550126954618487218e+01 1.223811774410884112e+01 9.436361559294258683e+00 7.109636384484401717e+00 5.232208913273139750e+00 3.752386979646568310e+00 2.622235877917606039e+00 1.814333030252151868e+00 1.304725189428210141e+00 6.861580120679279819e-05
3.953463881592946905e+02 3.336288942922835190e+02 2.828829553007208801e+02 2.408948306809364510e+02 2.032517899197717952e+02 1.686481996265857788e+02 1.418125691617815676e+02 1.233965653712959352e+02 1.096154883280685226e+02 9.785211569550817501e+01 8.704892264623990172e+01 7.699654834192585895e+01 6.764290765093561220e+01 5.899044453620436457e+01 5.108882454690404273e+01 4.395738352889532763e+01 3.754645742202519898e+01 3.178740393319450064e+01 2.663542123717261489e+01 2.205730715841165690e+01 1.800474357426531213e+01 1.446595679432899928e+01 1.141612965928401735e+01 8.810143125804309250e+00 6.643530874391738728e+00 4.894566021835521141e+00 3.516217740323143381e+00 2.463014926253922265e+00 1.709668750397000281e+00 1.232388310777657869e+00 7.264062319826371445e-05
